Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Karussell	26	6.69	2.38	20	4.20	3.16	31	8.26	2.79	9	3	14474	Rutsch	NN	21	97.7596534995804	Kindereisenbahn	NN	11	95.8237341095151	Stand	NN	36	93.4197591959012	Bahn|Bahnen	NN	23	93.0713015031105	Verkaufsstand	NN	16	92.6052666547455	Bierzelt	NN	14	91.9914221730403	Bude	NN	137	906.903299019708	Gefühl	NN	42	90.303119118577	Spaß	NN	13	9.78239129248245	Form	NN	19	9.631797650449
Käse	24	6.42	2.57	25	2.32	2.58	24	9.04	1.97	4	3	130717	Hefe	NN	31	99.6711164384388	Wurstsalat	NN	17	98.6324025068372	Spaghetti	NN	27	98.4699524261998	B.	NN	76	98.3915713142511	Supermarkt	NN	46	97.7716616645201	Schafskäse	NN	21	97.6131403295007	Fleischgericht	NN	21	96.8760088153403	Rosine	NN	26	96.7485518391182	Rest	NN	83	96.401224025989	Sardelle	NN	18	96.3016243865715
Kasse	32	4.53	2.11	18	2.50	2.53	25	8.36	2.10	5	3	259078	Kassensystem	NN	24	99.6424771534257	Berggarten	NN	17	98.4134242516677	Atomkonzern	NN	23	96.3433889668112	Buchhaltung	NN	35	96.2356670076002	Bonusprogramm	NN	23	95.6248318680553	Beitragszahler	NN	27	95.4849818445523	Vorstand	NN	103	95.1946746731942	Kaufhaus	NN	39	93.5660906292999	Tankstelle	NN	49	92.7022720350648	Betrag	NN	87	91.9780516503577
Kassette	16	5.75	2.57	28	2.11	2.18	24	9.21	1.18	8	3	36746	Abspielgerät	NN	17	96.1798858169102	Umwerfer	NN	16	94.8520922743306	Blindenkurzschrift	NN	11	93.5031571336671	Produktion	NN	14	9.88845788385122	Serie	NN	16	9.72170177693415	Hören	NN	24	88.7847719996087	Kette	NN	197	875.471867037196	Videorecorder	NN	17	87.8922390797766	Kurbel	NN	18	86.9523944807141	Tonband	NN	122	830.403316736286
Kasten	29	4.90	1.63	22	1.05	1.29	21	7.33	3.25	6	3	24487	Fledermaus	NN	23	98.2637325185718	Straßenrand	NN	22	97.4613885532738	Ecke	NN	43	95.4339399695014	Mappe	NN	20	92.5136770909158	Getränk	NN	34	90.9366865116412	Wand	NN	41	89.0969734824431	Behälter	NN	24	88.6716161890178	Pils	NN	18	87.6636061623322	B.	NN	10	8.63129601928865	Stein	NN	11	8.48574685890797
Katalog	24	5.46	2.34	25	1.84	2.67	24	7.63	2.06	7	3	184375	Preisangabe	NN	27	99.6157859819618	Kalender	NN	51	99.3476951697688	Lego	NN	28	99.1511256187678	Empfehlung	NN	74	98.8771447488734	Tycho	NN	15	98.8250216579198	Radreise	NN	24	98.5667815849797	Information	NN	237	97.9845209203269	Delikt	NN	33	97.757197243836	Internetressource	NN	16	97.3677027431502	BMEcat-Format	NN	12	97.0292929996872
Katastrophe	21	1.48	2.29	21	8.57	1.43	26	6.85	2.75	11	2	216152	Soforthilfe	NN	25	99.4316650700992	Risiko	NN	115	99.0261939189364	Naturgewalt	NN	26	97.4655332106148	Heysel-Stadion	NN	13	96.6262753987426	Nachwirkung	NN	27	94.1893947466032	Vermeidung	NN	46	93.9719237634772	Aneinanderreihung	NN	27	93.3002107697154	Erdbeben	NN	240	900.699361191284	Schock	NN	44	90.6981259715918	Größenordnung	NN	41	90.110445840012
Kategorie	25	5.28	1.49	24	1.33	1.63	26	3.58	3.16	9	1	503276	Lebenswerk	NN	242	992.353493747132	Kategorie	NN	520	991.32378101477	Hörbuch	NN	54	99.5886424018312	Erkältung	NN	55	99.3044379196496	Preis-Leistungs-Verhältnis	NN	38	98.5408167894148	Tourismus	NN	81	98.1306627615799	Zeitgeschichte	NN	43	98.0022368432511	Amateur-Tour	NN	13	97.7187747161271	Produktgestaltung	NN	24	97.6769640440993	Sekundarstufe	NN	41	97.6399621233313
Kathedrale	29	6.38	2.35	18	2.50	2.64	16	9.38	1.20	10	3	56997	Neuzeit	NN	29	99.1559880029399	Nordseite	NN	23	98.677973060695	Vorbild	NN	46	98.5734054115535	Orgel	NN	32	97.3920045167575	Kloster	NN	240	950.456921362118	Gewölbe	NN	23	94.4160108932538	Domherr	NN	17	92.4127310420026	Glasfenster	NN	18	91.5260172444783	Zagreber	NN	13	91.2710092792024	Festung	NN	30	91.1019383348896
Katze	24	6.08	2.76	20	3.55	2.95	22	9.91	0.29	5	3	648867	Fuchs	NN	284	991.715363433839	Spielgefährte	NN	28	99.8071874837619	Gras	NN	81	99.1663226859071	Tierart	NN	57	98.937375429377	Siam	NN	23	97.662202091193	Ansteckung	NN	40	97.0302711408778	Kastrationspflicht	NN	141	969.090091449531	Jagd	NN	88	96.4434121836402	Küken	NN	46	96.3858135214617	Reiher	NN	29	95.6451627668986
Kauf	23	5.61	1.75	26	3.69	2.75	26	6.50	2.57	4	1	524203	Neureifen	NN	20	99.8413975980895	Einschnitt	NN	53	99.5938045085099	Vertrauenssache	NN	26	99.5918830240162	Kilometer	NN	188	99.4071799661748	E-Bike	NN	33	98.8963116730372	Abstieg	NN	70	98.793003743562	Betracht	NN	91	98.7393818634356	Ausschlag	NN	50	98.5883172809989	Nachfrager	NN	31	98.0408088781659	Steuerdaten-CD	NN	15	98.0126200840498
Käufer	20	4.45	1.47	31	3.26	2.53	26	7.15	2.46	6	3	264272	Mieter	NN	2113	9986.53322368184	Versand	NN	62	99.7685476362883	Drittel	NN	82	99.005927684692	Aufwendungsersatzanspruch	NN	18	98.1412944956391	bezogen	NN	16	97.4260106524932	Eigentumswohnung	NN	220	968.664404912324	Vertrag	NN	492	965.615492344945	Put-Option	NN	19	96.9531785833882	Irreführung	NN	28	96.4479822937785	Preisnachlass	NN	30	95.3959101232035
Kausalität	31	5.52	2.19	18	2.44	2.48	20	4.25	3.14	10	1	17086	Unfallereignis	NN	14	98.3119668423901	Notwendigkeit	NN	30	98.0881980474307	Zurechnung	NN	14	90.3299460260582	Beweis	NN	32	90.1499049899958	Folge	NN	16	9.63909287241132	Erklärung	NN	35	89.2668127776955	Theorie	NN	33	84.5946541160382	Verschulden	NN	18	83.7904577121282	Form	NN	58	80.6917436873369	Annahme	NN	26	80.211988885599
Kehrseite	26	4.08	1.92	29	2.90	2.51	13	5.00	2.86	9	1	16057	Liebe	NN	42	90.7232859551075	System	NN	14	9.49367849897209	Kehrseite	NN	14	79.9344891432639	Reichtum	NN	20	71.9625246228646	Wohlstand	NN	18	68.1467329861974	Ganze	NN	23	61.0745604295623	Leben	NN	51	54.8114733573881	Kapitalismus	NN	15	50.6935406666645	Armut	NN	15	43.875438146547	Erfolgsgeschichte	NN	10	43.6378358438867
Keks	19	7.05	2.12	15	2.67	2.50	26	8.62	2.83	4	3	56103	Schüssel	NN	30	99.1128842802137	Spekulatius	NN	17	98.169182630693	Kuchen	NN	1549	9722.30402760066	Eiscreme	NN	17	97.3782280734229	Dutzend	NN	36	97.1403586129924	Sorte	NN	39	96.5786126766841	Saft	NN	194	954.202161876292	Zigarette	NN	33	95.8837187977547	Konserve	NN	20	94.9957591211665	Butter	NN	33	93.5240575052209
Keller	19	3.74	1.66	27	2.96	2.36	27	8.93	2.00	6	3	256852	Decke|Decken	NN	40	99.6926774620669	Teil	NN	390	99.6228465385332	Gaststätte	NN	50	99.187605024945	Nacht	NN	169	99.0876310101597	Haus	NN	3822	9873.9650405508	Kreislauf	NN	47	98.5968753517633	Gefängnis	NN	62	98.2755538302788	Dusche|Duschen	NN	40	97.5988340145257	Studio	NN	66	97.5146298826757	Storm	NN	33	97.381008481212
Kellnerin	29	5.69	1.63	27	2.85	3.12	23	8.17	2.90	9	3	14351	Koch	NN	20	94.5006060165701	Küchenhilfe	NN	13	94.1074027087215	Gast	NN	44	86.2719200996172	Frau	NN	29	8.4673080497994	Dirndl	NN	12	77.4248961650357	Job	NN	170	752.405694072783	Nebenjob	NN	15	75.291884915435	Auge	NN	15	7.70022255774655	z.B.	NN	16	7.63850998396898	Cafe	NN	16	67.4207985226862
Kenner	39	6.77	2.23	23	3.52	2.35	8	3.63	1.41	6	1	59544	Serie	NN	317	977.411515694861	Kunstliebhaber	NN	18	97.1956544821941	Eingeweihte	NN	21	96.114554580991	Hebräische	NN	17	92.7648300816377	Gebiet	NN	72	92.7187084619931	Vermittler	NN	29	92.1060570322889	Comic	NN	33	90.9020832721442	Name	NN	57	9.61171992886268	Bescheid	NN	10	9.00875701575795	Nicht-Kenner	NN	12	89.3627351043248
Kenntnis	25	7.00	1.87	22	3.05	2.59	25	4.68	3.17	8	1	558049	Erlangung	NN	244	997.857712308219	Auftraggeber	NN	91	99.3429024508201	Aneignung	NN	245	983.888257560331	Wissen	NN	678	983.602626235139	Werkzeug	NN	124	98.7692524819659	Ablehnungsgrund	NN	25	98.6485636453342	Lehrveranstaltung	NN	60	98.3604188460938	italienisch	NN	45	97.6486337345724	Praktikum	NN	98	96.414182744073	Wirkungsweise	NN	41	96.2198163757839
Keramik	25	5.84	1.55	24	1.17	1.58	13	7.08	2.47	7	3	47954	Ton	NN	274	995.972513464818	Weihnachtsschmuck	NN	17	98.228438695626	Brennofen	NN	16	96.0510407040801	Plastik	NN	193	947.423553822461	Material	NN	312	934.226763356636	Brunnen	NN	32	93.5129428468724	Seide	NN	22	92.6613851497511	Antiquität	NN	20	92.165098757372	Baustoff	NN	26	92.1339677828497	Druckgrafik	NN	16	91.7138820846176
Kerl	21	4.00	2.45	16	3.19	2.14	17	8.29	1.57	4	3	149872	Komödie	NN	10	9.60941683433317	Gitarre	NN	16	9.58496919343885	weg	NN	16	9.07795208113995	Kerl	NN	224	806.435379428645	Tal	NN	17	8.86918791939485	Hauptsache	NN	11	8.72447851198867	Kumpel	NN	14	8.53574720650409	Zuhause	NN	15	8.485423124314	wild	NN	125	712.559780084619	Lesbe	NN	28	71.2569268089504
Kern	25	5.48	1.64	18	1.94	2.31	26	7.08	3.19	4	3	301847	Masse	NN	104	99.9081897383639	CPU	NN	28	99.6744401326631	Drama	NN	55	98.8295478502598	Fan	NN	154	98.8046191434964	Schmeckenbecher	NN	14	98.5925809980879	Forderung	NN	114	97.3163246694164	Fragestellung	NN	68	96.8619380933335	Vorschein	NN	39	96.7016962886016	Galaxis	NN	31	96.1498773846922	Auslastung	NN	40	95.4071197334985
Kerze	28	6.86	2.14	12	3.17	2.72	21	9.43	1.66	5	3	133956	Wunderkerze	NN	21	99.5594382182569	Osterlicht	NN	14	97.0711337042665	Girlande	NN	21	95.6854919571291	Gebäck	NN	27	92.760431557071	Schleife|Schleifen	NN	29	92.6830142718406	Taschenlampe	NN	185	912.129627369428	Ständer	NN	26	91.1343772135086	Weihrauch	NN	162	902.763382032154	licht	NN	30	90.6606800005741	Blumengesteck	NN	16	90.4110886355395
Kette	20	5.55	2.16	21	2.90	2.45	16	7.44	3.44	5	3	206686	Holzperle	NN	17	99.9377083849844	Spannung	NN	88	99.3852748607597	Diadem	NN	22	98.8527123596029	spannen|spinnen	NN	14	98.3688411476734	Montag|Montage	NN	51	97.0727971780037	See	NN	98	96.3156353955166	Berg	NN	90	95.9929886036715	Anschlagmittel	NN	17	95.3087909726241	Halseisen	NN	14	94.6538461520182	Öl	NN	86	94.5243101731246
Kies	29	4.97	1.38	26	2.35	2.97	24	9.04	2.31	4	3	24555	Fels	NN	23	96.1824855016703	Ablagerung	NN	22	95.9663394519167	Wurzel	NN	34	94.9011634676551	Untergrund	NN	28	94.7333240231581	Zement	NN	135	930.891689695348	Panzerwels	NN	15	91.7127769373609	Strand	NN	37	90.86751094555	Software	NN	13	9.87930062977525	Fisch	NN	10	9.81216073154656	Bauschutt	NN	16	88.7593924315896
Kilometer	34	5.65	1.69	23	2.43	2.33	32	7.06	3.06	9	3	670237	Gaspipeline	NN	23	99.69796440369	Nebenfluss	NN	32	99.5286994899229	Kauf	NN	188	99.4071799661748	Wendlingen	NN	21	99.3741174843048	Eisenbahnlinie	NN	34	99.0708470171243	Gesamtlaufleistung	NN	19	98.6248987617937	Straßenbahnstrecke	NN	22	98.3261913227026	Gesamtdistanz	NN	19	98.0870395177791	Auffahrt	NN	41	97.30735571978	Naturrodelbahn	NN	19	97.1591556178361
Kind	31	7.52	2.31	36	5.42	3.24	26	9.08	1.52	4	4	7274291	Leistungsstand	NN	356	999.905346121912	Entwicklungsphase	NN	401	998.734039976992	Schädigung	NN	651	997.193503970454	Not	NN	5072	9926.78256238587	Bewegungsstatus	NN	20	99.964379234059	Gral	NN	73	99.9428266649666	Identifikationsfigur	NN	62	99.8430608822432	Wohnumfeld	NN	83	99.732990935607	Lebensglück	NN	54	99.7031077443564	Gasteltern	NN	63	99.6585059388791
Kinn	22	4.91	1.54	14	1.00	1.57	20	9.05	2.37	4	3	33476	Recht|Rechte	NN	44	99.848216134872	Schlag	NN	37	99.2193764269542	Haaransatz	NN	16	99.1807649242368	Unreinheit	NN	18	98.6953734929937	Doppelkinn	NN	14	97.5588155762811	Stoppel	NN	15	95.2556224839028	Nacken	NN	24	91.9361861354669	Mundpartie	NN	12	91.0596869007488	Faust	NN	28	90.986034241499	Augenbraue	NN	21	90.9314105920431
Kino	24	7.54	1.44	26	4.31	3.13	28	8.68	2.18	4	3	393003	Kunstforum	NN	23	99.5317470226911	Rabe-Fest	NN	12	99.2904117320249	Besuch	NN	558	980.168552313714	Fitnessstudio	NN	37	98.468323653235	Notiz	NN	55	98.3058587592333	Fortsetzung	NN	72	97.2197377796282	Veranstaltung	NN	232	97.0434567483041	Kunstform	NN	33	95.9872304410634	Actionfilm	NN	30	95.5564174566267	Kinoprogramm	NN	163	942.206881522765
Kiosk	29	5.10	1.78	16	1.25	1.65	19	7.95	2.84	5	3	40748	Verkäuferin	NN	24	99.7038575500496	Inhaber	NN	32	99.4369483890733	Eingangsbereich	NN	24	99.2905597278623	Grillplatz	NN	19	99.1358684745464	WC-Anlage	NN	15	98.0737889185216	Dusche|Duschen	NN	25	95.9591890669491	Online-Dienst	NN	19	95.6671160043561	Öffnungszeit	NN	29	95.4725112318055	Spielplatz	NN	28	94.5830337733861	Lebensmittelladen	NN	16	92.745535370194
Kirche	26	5.27	3.34	25	3.36	3.12	18	8.89	1.71	6	3	1758967	Ausmalung	NN	205	991.56387586352	Wiedereröffnung	NN	47	99.7011425288966	Evangelisierungsauftrag	NN	15	99.6243883459427	Moral	NN	136	99.5042395432622	Gleichschaltung	NN	43	99.3782028384495	Glockenstuhl	NN	31	99.3397228660172	Ostung	NN	17	99.3154127660293	Witten	NN	63	99.2981553064863	Altenessen	NN	30	99.2826413866293	Sexualfeindlichkeit	NN	19	99.0616018584283
Kirchgänger	15	5.87	2.45	22	2.32	2.51	23	7.22	2.75	11	3	3494	Christ	NN	17	63.3970068929067	&quot;	NN	36	26.6925978834308	Anzahl	NN	10	25.0081985207118	Zahl	NN	62	231.40073447426	Sonntag	NN	10	23.012567067585	Besucher	NN	10	22.4848754283204	%	NN	14	19.8321923585195	Kirche	NN	11	19.6501774863564	Prozent	NN	10	15.2896401934141	NA	NA	0	0
Kirschbaum	24	8.25	1.45	28	3.50	2.76	23	9.09	2.17	10	3	8406	Kirsche	NN	18	97.922972562611	Erle	NN	14	95.8593790279732	Million	NN	13	9.76707324403439	Höhe	NN	10	9.51539580585217	Nussbaum	NN	12	85.870479882572	Nußbaum	NN	87	823.046625145761	Straße	NN	10	8.4145043345984	Frühling	NN	18	70.189326455574	Herr	NN	13	7.78886382855686	Charlotte	NN	10	65.333174051419
Kirsche	17	7.29	1.79	22	2.18	2.11	25	9.12	2.62	7	3	32874	Mirabelle	NN	115	995.707390813045	Gurke	NN	24	98.8374662412643	Kirschbaum	NN	18	97.922972562611	Fruchtaroma	NN	15	96.9584025518886	Sommer	NN	51	96.5659977074719	Tabak	NN	23	95.0939880359699	Sorte	NN	34	94.2529892459568	Gaumen	NN	22	93.7042966813588	Pflaume	NN	1049	9220.93014880245	Pflücken	NN	14	92.3622778010929
Kissen	30	7.93	2.05	16	2.69	2.73	23	9.26	1.68	6	3	60066	Sitzauflage	NN	14	98.7921823945636	Deckbett	NN	12	96.1882513870601	Tischset	NN	14	93.2862798654273	Gesicht	NN	308	926.195716720885	Gel	NN	26	91.9300312745685	Berg	NN	51	91.9293395370917	Auswahl	NN	61	91.2079972151735	Knierolle	NN	10	90.0540581601731	Design	NN	17	9.33742935482233	Unterbett	NN	12	88.7659090674404
Kiste	17	5.29	0.92	24	1.29	1.60	26	8.42	2.42	5	3	207498	Gegenstand	NN	95	97.5293238411251	Kanister	NN	28	96.9082132632846	Stapel|Stapeln	NN	22	95.9334569690451	Stuhl	NN	63	95.7304928404269	Tür	NN	64	94.8742014280232	Dutzend	NN	55	94.0370158480474	Sprengstoff	NN	32	93.3971235753113	Gerümpel	NN	21	92.5955218907705	Kästchen	NN	32	92.454855532391	Freibier	NN	24	91.7918253528512
Kittel	20	4.50	2.28	17	2.76	2.39	24	9.04	1.99	6	3	15460	Blaumann	NN	13	92.3801946703516	Schutzbrille	NN	111	913.138831502768	Marcel	NN	12	89.2698144098362	Frau	NN	76	83.0747438747521	Brille	NN	23	81.029504540982	Gummihandschuh	NN	12	80.1078349712228	Overall	NN	12	80.0869505422508	Kopfhaube	NN	10	79.8138579128496	Mann	NN	60	77.0270867066366	Mütze	NN	18	76.9608971453037
Kläger	29	2.48	1.62	29	4.59	2.57	18	6.89	2.78	6	2	394600	Vereinbarung	NN	90	99.9257513978799	Reparaturkosten	NN	32	99.6163991914657	Nachzahlung	NN	33	98.9971048296814	Landratsamt	NN	48	98.78575680055	Beendigung	NN	63	98.5104230199539	Intimsphäre	NN	25	98.4273101142997	Rücktrittsrecht	NN	26	98.008667521426	Äußerung	NN	356	979.049891358229	Zahlungsanspruch	NN	162	972.748834184961	Verschulden	NN	235	972.218010887532
Klammer	23	4.78	1.81	23	1.17	1.75	21	8.29	1.79	7	3	21919	Angabe	NN	14	9.96261063754911	Doppelpunkt	NN	15	87.7331634798696	Einheit	NN	10	8.88317037575465	Position	NN	12	8.85243976320677	Titel	NN	14	8.74857245033446	Funktion	NN	14	8.70466394465476	Satz	NN	14	8.01235714036726	Punkt	NN	22	7.85196251497849	Zeile	NN	26	65.897777439937	Ende	NN	67	61.6942869215112
Klamotte	27	4.48	2.28	19	3.68	2.89	16	7.06	2.79	8	3	92041	Vortag	NN	32	96.9716172674512	Schmuck	NN	223	950.003590811122	Anzug	NN	36	95.308232455281	Waschen	NN	27	90.5301445406474	Farbe	NN	94	90.2133054735717	Berg|Bergen	NN	10	9.82368562033326	klasse	NN	19	9.42552224422554	Arm	NN	15	9.3246016032147	Wohnung	NN	36	9.19559958177561	Körper	NN	94	89.9578067931159
Klarheit	31	7.61	2.38	17	5.53	3.14	18	4.00	3.11	8	4	116023	Beständigkeit	NN	27	99.7357479582947	Zentriertheit	NN	15	99.3691080340128	Rechtssicherheit	NN	186	982.443801439819	Energie	NN	112	97.7258706166271	Schnörkellosigkeit	NN	13	97.4073716096421	Denken	NN	302	958.221287929873	Gerechtigkeit	NN	52	95.8938318656016	Obduktion	NN	22	95.0380238735472	Fülle	NN	48	94.2002191036571	Kopf	NN	119	93.9272054460169
Klärung	27	4.63	2.91	20	4.15	2.87	23	3.48	2.84	7	1	83741	Verdacht	NN	47	99.7854549415224	Versicherungsfrage	NN	17	99.280561160489	Eignung	NN	33	98.5192255408911	Erörterung	NN	28	98.2927521992686	Eignungszweifel	NN	113	979.851989825004	Bedeutung	NN	96	96.6662705976769	Streitpunkt	NN	22	96.3279039414313	Konflikt	NN	299	951.823665293769	Anfrage	NN	59	95.9670771119175	Kommission	NN	49	95.8837204536677
Klasse	17	5.71	1.53	18	4.06	3.08	17	6.18	2.51	6	1	1295780	Englisch	NN	525	999.355807351576	Mathematik	NN	495	992.366876513956	Dressursport	NN	23	99.9469323610111	Schnellzugwagen	NN	22	99.7821364278758	Max-Planck-Gymnasium	NN	26	99.6539095217095	Flötengruppe	NN	23	99.4553988834951	Lessing-Gymnasium	NN	24	99.3739971002331	Fregatte	NN	251	984.097741826018	Jugendturnerin	NN	19	98.604100829923	Aufbaukurs	NN	34	98.5243015864649
Klausur	32	3.13	2.15	23	6.26	2.61	27	8.26	2.03	7	2	80417	Studium	NN	67	99.3387930704236	Mittwoch	NN	57	98.2253584511691	Uni	NN	48	98.1612809363907	Probeklausur	NN	15	96.8031324397319	Abschlussprüfung	NN	27	92.9475131335731	Fraktion	NN	46	92.2923467728202	Aufsichtsarbeit	NN	15	91.4569833701137	Skriptum	NN	20	90.8799931552872	Anzahl	NN	70	90.4344962948462	Fachbereich	NN	10	9.89215343949691
Klavier	23	6.78	2.41	23	3.61	2.90	19	9.95	0.23	7	3	113651	Forum	NN	470	990.864646854672	Chor	NN	267	989.009785002759	Panflöte	NN	17	98.7810570778649	Musiktheorie	NN	148	977.384066632579	Walzer	NN	25	97.8523317312107	Takt	NN	36	97.7188281851825	Violine	NN	1203	9688.32643097074	Kammerorchester	NN	22	95.360192048161	Ballett	NN	28	95.3165394533508	Pedal	NN	28	95.1032811365043
Kleber	27	5.07	1.86	24	2.08	2.19	24	8.33	2.51	6	3	10581	Trocknen	NN	18	96.3383711733728	Abbinden	NN	12	93.860820115632	Papier	NN	32	93.716191649638	Schraube|Schrauben	NN	22	93.6056816438233	Gummi	NN	20	93.5497839235707	Lack	NN	150	921.41957334052	Etikett|Etikette	NN	17	90.9122571089982	Teig	NN	20	85.5664497476912	Beschichtung	NN	17	84.6970145834523	Teppichboden	NN	15	84.4351280369089
Klee	21	7.10	1.95	20	3.35	2.50	12	9.50	0.67	4	3	8000	Macke	NN	17	89.342594628032	Schafgarbe	NN	11	82.3246818047794	Spitzwegerich	NN	10	81.8229027595281	Blatt	NN	25	81.7923448828034	Wiese	NN	22	77.4731150617496	Sauerampfer	NN	10	76.360642243874	Kornblume	NN	10	76.3506622031255	Weizen	NN	15	70.9700433076964	Bohne	NN	14	67.0418833641875	Korn	NN	15	66.7644384629208
Kleid	29	6.83	1.75	23	3.57	2.92	23	8.17	3.10	5	3	200536	Schwester	NN	86	99.7562045816912	Bademode	NN	24	99.4288818721647	Minirock	NN	24	98.0441322654533	Hygieneartikel	NN	21	97.2708303096246	Haut	NN	99	96.700770838341	Motte	NN	27	96.2743356308244	schön	NN	35	95.8362684357657	Schnittmuster	NN	22	95.3325161572758	Modenschau	NN	27	94.2144742443457	Rot	NN	41	93.7932688035959
Kleiderhaken	20	5.15	2.08	22	1.09	1.63	19	9.47	0.77	12	3	1174	Jacke	NN	11	62.8030773128127	Regal	NN	10	54.913536037553	Spiegel	NN	10	48.2161183634037	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0
Kleiderschrank	22	5.91	1.74	29	1.21	2.27	22	9.45	1.92	14	3	31031	Kleidungsstück	NN	25	98.460785507218	Zimmer	NN	47	98.0884305779844	Bett	NN	232	938.488201276112	öffnen	NN	19	93.0206208556563	Jeans	NN	24	92.6280388374286	Aufbau	NN	10	9.09819877988805	Bestandteil	NN	10	9.06123694226606	Sommer	NN	13	9.04256200244926	Badezimmer	NN	24	89.1396296021919	Antiquität	NN	17	86.0999333346258
Kleidung	21	7.00	2.05	20	3.30	2.30	17	7.18	3.41	8	3	279416	Umgangsform	NN	33	99.6478648179355	Schulranzen	NN	27	99.3618379011624	Hygieneartikel	NN	158	986.482337711419	Pelzbesatz	NN	17	98.7185945386471	Isomatte	NN	26	98.6161330728509	Sack	NN	62	98.5486162500383	Anfertigung	NN	35	98.4238518083114	Tischdecke	NN	30	96.9108712419627	Braut	NN	46	96.5422537183225	Rüstung	NN	270	951.159915125462
Kleinbürger	29	3.72	2.25	25	2.40	2.75	25	4.72	2.79	11	1	4012	Zeitgenosse	NN	15	77.3684113267394	Diktatur	NN	15	75.7343224771711	Arbeiter	NN	115	694.082084176245	Leben	NN	10	6.62719638533504	Bauer	NN	100	559.842084097246	Angestellte	NN	13	53.0633133726284	Moral	NN	11	48.383952833545	Welt	NN	24	42.059109459703	Bürger	NN	16	41.4522286151061	Traum	NN	12	35.8746332102214
Kleinigkeit	25	5.16	2.36	20	2.65	2.72	29	5.14	2.77	11	1	134415	Snack	NN	32	98.2908859010627	irgendeine	NN	20	97.9674217444528	Nichtigkeit	NN	25	96.6603563539516	Arzt	NN	107	94.7787526112286	Spiel|Spielen	NN	23	9.21880239547544	Drama	NN	10	9.11204140106161	Süßigkeit	NN	32	89.1244242240746	nett	NN	28	86.4049875086011	Einzelheit	NN	39	86.1924985437768	&quot;	NN	1196	817.393496810844
Kleinkind	21	6.19	2.91	27	3.41	2.83	29	8.45	1.78	9	3	92775	Teenie	NN	25	99.1259688113615	Schwimmkurs	NN	19	98.1659319932604	Heranwachsende	NN	27	97.7430361804636	Ganztagsbetreuung	NN	21	96.0387892243861	Horde	NN	30	93.577283338761	Gesundheit	NN	69	93.417561139533	Spielsache	NN	24	91.1356935045273	Laufstall	NN	18	90.9619186073094	Beschäftigung	NN	15	9.67680076824975	Mund	NN	19	9.66309894869746
Klempner	36	4.72	1.99	24	1.88	2.17	20	9.10	2.02	8	3	6305	Installateur	NN	107	923.58430166748	Hilfe	NN	10	9.13042550605071	Zimmerleute	NN	12	89.6023027096044	Gärtner	NN	16	85.4565699127638	Igel	NN	15	83.3822415124689	Heizung	NN	18	76.4687442103627	Schweißer	NN	10	72.5084039863198	Welt	NN	40	72.3656008203193	Friseur	NN	13	67.0473006984914	Architekt	NN	18	66.8325885917978
Klette	25	3.00	1.71	11	4.09	3.59	22	7.14	2.51	6	2	3539	Brennnessel	NN	12	92.4496008276743	Kamille	NN	11	80.1786540433879	wie	NN	11	69.3291740105569	Dorn	NN	10	58.075423997971	Haar	NN	16	54.2240311360446	Staub	NN	10	44.9331433075607	Wurzel	NN	11	43.165288422098	Bein	NN	13	42.542778244403	Kleid	NN	10	41.5620702870862	Distel	NN	30	258.79616876119
Klima	33	5.27	1.96	19	4.05	2.39	24	5.17	3.00	5	1	272142	Monsun	NN	23	98.668927554099	Eiszeit	NN	37	98.4722128674022	Ausgrenzung	NN	42	97.7848878979381	Lederausstattung	NN	158	960.464204357249	Zerstörung	NN	62	96.58910769226	Winterpaket	NN	17	96.2010495502796	Gebläse	NN	27	96.1260524778668	Radio	NN	375	954.875895959924	Themenbereich	NN	45	95.7511402933535	Regulierung	NN	43	93.8157368704342
Klinge	27	3.04	1.56	17	5.76	2.93	31	8.10	2.39	6	2	42590	Breite	NN	34	99.0742565989895	Form	NN	98	97.3636935690393	Teppichmesser	NN	15	96.6937880589072	Stahlhelm	NN	16	92.6034473923525	Handy	NN	13	9.37103690546148	Damaststahl	NN	11	86.9800400753314	Degen	NN	16	83.2815446551919	Brotmesser	NN	12	82.527915841656	Schneide|Schneiden	NN	19	80.4692398586526	Stück	NN	27	8.77248325965032
Klingel	28	5.57	2.03	17	4.18	2.96	19	8.74	1.91	7	3	10067	Bremse	NN	18	86.5432456190148	Ertönen	NN	10	84.1169452971253	Gepäckträger	NN	12	75.8911051671577	Klingel	NN	12	75.5072420540116	Haustür	NN	17	73.8230017901822	Bader	NN	10	70.2734934081183	Hand	NN	13	7.36038601885418	Geräusch	NN	18	63.9877812080948	Versandhaus	NN	76	599.767044245165	Lenker	NN	12	56.0303205911068
