Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Besprechung	24	5.33	1.90	21	4.10	2.76	17	6.00	2.76	11	1	72061	bei	4834	7778.24703873232	mit	6686	6960.11965682848	in	8360	6560.0831061727	ausführlich	1250	5470.81970528893	zu	3614	5464.50281562854	von	5304	4398.47228889153	kurz	1465	3551.92451578859	nach	2425	2724.10368450347	Buch	907	2316.16603605207	gemeinsam	886	2218.85115481699
Zuwachs	27	6.89	2.68	21	4.19	3.08	24	4.88	2.46	7	4	83534	an	11018	25072.0463433706	von	14769	24138.9283403747	verzeichnen	2639	16216.5617549016	bekommen	3780	12364.9997852445	deutlich	2837	9565.80728972479	stark	2845	8541.46782044636	bei	4479	5884.88875836637	entsprechen	1345	5476.74178337528	groß	2887	5251.80501844985	enorm	1194	5056.51502755584
Strauch	39	6.33	2.08	18	2.17	2.20	24	8.08	2.32	7	3	57363	Baum	15973	115760.33108687	Hecke	1427	10604.3377161709	Busch	1412	9935.12965746477	Blume	1456	8667.66362999989	Staude	825	6363.54748883875	blühend	764	4828.32569461753	Gras	747	4336.07748920823	pflanzen	686	4265.82623098035	immergrün	493	3775.87302963621	wachsen	782	3049.18258001668
Aufführung	19	6.26	1.97	31	4.26	2.83	18	5.89	2.37	10	4	131845	von	11184	11200.9552608067	konzertant	1311	10831.2886549055	bei	6003	7515.00048309036	bringen	2631	6867.65315084311	während	1709	5188.49717484893	weit	2705	5091.07184982671	Werk	1534	5042.94847518231	in	10702	4900.33535948882	Stück	1519	4834.67496050715	Theaterstück	808	4711.77717234287
Wettbewerb	27	5.56	2.26	20	5.50	2.89	23	6.43	2.39	10	4	552372	international	21649	86047.0373468886	unlauter	7648	55774.9008031991	um	24212	51724.7927501364	teilnehmen	7788	34975.1783789327	für	32214	27862.8756296757	global	6047	25858.1947959084	&quot;	9675	22700.7696505621	fair	5073	22495.3163069619	bundesweit	4407	18671.9101164742	an	18283	18329.2020153709
Genauigkeit	32	6.88	1.77	25	3.32	3.00	19	4.74	3.36	11	1	67443	hoch	6080	21475.197815732	mit	11446	18765.161390139	von	6594	7304.84194981277	Zuverlässigkeit	801	4924.51300563947	groß	2031	3548.50580704962	Sorgfalt	489	2777.96820579691	Vollständigkeit	470	2678.43375393149	historisch	714	2377.10554526906	Messung	429	1934.79497146901	Präzision	345	1925.09587855563
Energie	34	7.59	2.05	29	6.90	2.38	19	4.21	3.34	7	4	1192014	erneuerbar	132137	961105.161734893	Erneuerbare	56596	415007.711603547	regenerativ	28960	194722.270181969	elektrisch	20924	101036.378919286	sparen	19632	88572.7779108552	kinetisch	8252	58634.631502993	verbrauchen	11133	57101.6684316394	aus	40691	47530.8761536197	für	62862	42952.3606991055	Cottbus	7294	39422.1672311105
Stelle	16	5.19	1.83	17	2.35	1.77	14	3.93	2.30	6	1	1591766	an	989160	3780399.69441924	andere	99748	246718.071859431	erst	71381	170915.066666196	Ort	24996	74582.5727954187	gleich	23716	65889.7195969173	mögen	23252	46761.7184519843	richtig	23233	45163.3251036677	stehen	28218	44447.8445375425	zuständig	11900	39468.0156541971	auf	68357	34211.4650438396
Apfel	30	7.03	1.96	36	3.03	2.87	16	9.69	0.79	5	3	170643	Birne	17019	149721.661498521	sauer	5928	38482.946285146	beißen	4937	32695.1040554994	mit	20261	27576.8230762893	schälen	2802	19717.5438847096	Banane	2314	15607.0296443171	Möhre	1643	11186.2347312213	essen	2374	10217.596514614	vergleichen	1883	8025.91276510489	Nuss	1301	7936.49192584931
Umgang	21	5.38	2.25	24	3.04	2.18	24	4.21	2.45	6	1	669783	mit	541822	1679436.17564494	miteinander	16721	76202.2797547184	verantwortungsvoll	8508	51459.8322488366	respektvoll	5980	38582.1973661565	Erfahrung	10618	30188.9167946799	Mensch	13082	23917.9061617694	richtig	11234	23040.3882750067	sparsam	4090	20286.8671993479	bewusst	5081	20225.0916809478	sicher	7486	18395.7332420894
Klingel	28	5.57	2.03	17	4.18	2.96	19	8.74	1.91	7	3	10067	betätigen	223	1570.18164686601	drücken	296	1546.06560481448	an	618	1103.7177076469	auf	748	993.068410487842	ertönen	125	852.482883993559	abstellen	107	614.43781483142	Versandhaus	76	599.767044245165	läuten	66	427.507817098245	mit	561	412.465224688724	Briefkasten	63	396.162380658618
Ermordung	23	1.39	2.82	23	7.13	3.31	16	7.50	2.00	9	2	43158	von	10353	20665.045702865	nach	4546	10227.1929891908	Verfolgung	1116	7070.60566891432	Jude	1291	6880.12422734421	Entführung	478	3317.10754011644	Vertreibung	467	2999.6917843232	Jahrestag	470	2958.46337423748	Kennedy	426	2836.53072925907	Deportation	370	2678.09305039233	an	1948	2453.88067004894
Vorfall	30	3.67	1.99	22	4.95	2.92	25	4.28	3.01	7	2	134576	nach	7689	12966.0163277146	über	6249	11381.007048089	zu	6595	10041.1525873422	ereignen	1598	9992.43950222135	bei	5382	6057.23980746514	in	11161	5387.1062680732	ähnlich	1671	5052.93016709443	tragisch	950	4926.27293667069	wegen	1704	4291.56978826884	von	7287	4050.92744706984
Büstenhalter	24	7.13	1.87	17	4.00	2.89	22	8.45	2.63	12	3	2084	tragen	107	477.560787141886	Slip	29	253.173159757459	angenehm	38	176.609140938307	Schlüpfer	16	150.961414636726	BH	21	148.91165491545	genau	40	112.074740365684	Korsett	15	109.558457849087	sitzend	18	106.421194659917	Höschen	12	95.1469191802236	Mieder	11	94.0031839601208
Entfremdung	25	1.80	1.19	20	5.60	2.48	16	3.06	2.02	11	2	19832	zwischen	1499	5560.15362607419	von	3060	5000.18174430834	Mensch	830	2292.35204344515	zunehmend	495	2204.27502653911	wachsend	219	1011.12249580907	Ausbeutung	147	861.4591806238	Gefühl	239	834.452571973392	zu	659	767.740576052086	Einsamkeit	129	740.391437242575	Aufhebung	124	684.387503757712
Vampir	31	3.23	2.16	18	5.83	2.15	27	8.33	2.11	6	2	53887	Werwolf	1822	15622.2935059198	Tanz	2006	12572.2449205462	sein	6468	4126.09375500804	Hexe|Hexen	536	3546.31234129412	von	3881	3384.95226654085	Dämon	496	2836.51136237012	mit	3610	2815.6933596003	verwandeln	451	2112.52128271129	gegen	991	1854.37536620636	Zombie	304	1827.10468729643
Erfordernis	28	4.18	1.81	23	3.83	2.77	28	3.82	2.89	11	1	68976	anpassen	2738	15020.3981884556	betrieblich	2187	13124.0885455341	an	4457	7367.48946968604	gesetzlich	1635	7196.69521591413	dringend	1486	7080.73355094903	nach	3455	5323.93927565609	gemäß	1095	5142.95068162712	jeweilig	1185	4506.07313717705	entsprechen	881	3463.52090948738	Raumordnung	445	3370.5794184671
Osten	26	4.65	2.23	24	3.46	3.23	34	6.79	2.92	5	3	423246	nah	58148	251629.098130781	mittler	21060	122123.645057933	nach	45042	105097.097996369	Richtung	14081	55988.8994629263	Weste|Westen	10242	55143.7674016813	fern	8288	47416.733223892	Süden	7287	36440.0682290399	Norden	6839	33134.8500395856	aus	20268	32589.0688452543	gen	4463	26414.4464281208
Zone	15	4.60	1.72	20	2.75	2.67	27	5.26	2.85	4	1	165953	in	25522	28603.1571001629	erogen	1811	17287.2844622913	verkehrsberuhigt	1807	15014.9194416287	neutral	2382	12884.2010895162	gemäßigt	1874	12692.8867174954	30er	1602	10326.3280755717	befreit	1141	7985.04154485286	entmilitarisiert	809	7375.3398362566	atomwaffenfrei	871	7150.17870648766	sowjetisch	1292	6896.24148494257
Intention	27	6.59	1.95	23	3.17	2.67	17	2.71	2.78	9	1	59576	ursprünglich	1314	6126.49213971854	Gesetzgeber	829	4799.70657176414	sein	6393	4061.89045927797	Autor	986	4024.08041642291	eigentlich	700	2849.39272467159	mit	3593	2818.18609924585	künstlerisch	393	1634.6977662133	gesetzgeberisch	237	1623.33377887987	hinter	548	1599.55427308389	politisch	548	1426.73931387198
Makel	28	3.04	2.15	19	4.37	2.93	30	4.27	2.56	5	2	23057	klein	1629	5341.64614558668	ohne	1570	5292.4908068104	einzig	986	4243.07375444096	behaftet	358	2746.10635924522	als	1430	2637.69494281719	menschlich	390	1588.39439830986	mit	1641	1476.64051288149	&quot;	608	1061.22252299151	sein	2219	1057.10337401482	Anklopfen	101	931.002069748963
Aufbruch	20	6.20	2.35	30	6.20	2.95	29	3.76	2.69	8	4	63560	in	9382	10477.7218033551	Pandora	1148	9485.77113376229	neu	3511	7973.02809054669	nach	3931	7166.84340652622	demokratisch	1350	6812.2490277876	zu	2932	4455.65254910836	&quot;	1591	4385.250699467	wagen	532	2547.62422742795	Umbruch	400	2385.59596731064	Zeichen	608	2331.22386732466
Graphik	24	5.67	2.14	21	2.52	2.77	21	7.14	2.26	7	3	21227	Malerei	719	4952.09924257123	Tabelle	541	2972.6859784037	Bild	791	2564.34416538999	Zeichnung	393	2211.85607944203	Gemälde	337	2084.3398049469	zeigen	617	1820.06384248289	Text	424	1582.94995179221	folgend	396	1344.31988700552	Skulptur	205	1203.19234568557	in	1827	924.241074294845
Moment	27	7.00	1.64	29	3.14	2.71	24	4.42	2.64	6	1	1352244	in	247768	343717.095904573	erst	39755	87166.506927528	sein	132655	68589.2761990963	letzt	22111	46427.8185455393	richtig	20719	45848.8730556833	kurz	19428	43186.5475883366	für	59595	41239.7884204881	noch	41149	39806.9788231904	entscheidend	9630	33054.4034118724	schön	15350	29044.739038308
Notwehr	22	3.55	2.79	41	7.15	2.94	24	5.33	2.63	7	2	13074	handeln	895	4358.31845858056	in	3050	4294.20574987809	Nothilfe	449	4103.86675553072	aus	1328	2955.97493300827	erschießen	361	2402.43262814206	töten	267	1360.21780887451	sein	1811	1161.2335364437	Notstand	147	1156.84211726017	Akt	192	1148.56305169044	gegen	380	831.800171250803
Verpflichtung	28	4.46	2.17	19	4.42	3.24	22	4.45	3.10	13	1	275895	nachkommen	5618	37435.9838397102	gesetzlich	6012	26201.7412860575	gegenüber	6748	25280.9494156704	vertraglich	4167	24455.3034990397	von	20935	19266.855167871	eingegangen	2244	14739.8735031662	moralisch	2748	13255.3167161336	bestehen	4312	12191.8725912271	finanziell	3255	11904.3661721582	eingehen	2740	11673.2258417008
Allee	25	7.52	1.83	17	2.53	1.87	18	8.78	2.24	5	3	43946	Schönhauser	1827	19686.81525533	Schönhauser	1157	12317.8728884485	Frankfurter	1803	11261.4010243631	Landsberger	1031	10072.3289746291	Prenzlauer	1054	8608.42598662112	Berliner	1452	7193.53206323967	Lichtentaler	358	3899.6868108819	Kosmonaut	401	3586.52064723596	Durlacher	363	3364.89424582676	Grafenberger	283	2885.63534132828
Überschwemmung	20	1.95	1.99	21	6.43	2.48	22	7.32	3.37	14	2	32410	Dürre	1116	9631.97651979897	Erdbeben	883	5984.13420567847	Erdrutsch	478	4152.88255668055	zu	2285	4055.89658770611	verheerend	610	3956.35534369438	durch	1893	3858.56217481671	schwer	1085	3664.14152663889	Sturm	649	3617.34288227872	Hochwasser	460	2980.08501726315	Erdrutschen	291	2825.83747618832
Produkt	27	5.07	1.33	25	2.84	2.13	28	5.93	3.02	7	1	1731078	Dienstleistung	47217	253878.085430823	neu	69273	127869.49739153	für	108091	95497.4265711079	von	110176	74093.4987331115	innovativ	16613	68626.7549170252	aus	56941	66181.4413153954	hochwertig	16492	63898.6181856022	mit	94486	47152.6524212628	Qualität	13776	40652.525243039	andere	29665	36793.6723249767
Frosch	23	5.35	2.12	19	3.21	3.14	38	9.16	2.07	6	3	66352	Kröte	2106	18067.5151351741	Molch	705	6236.25362114414	quaken	626	5931.02063583085	Locke|Locken	559	3963.70089108249	küssen	386	3631.61257830734	küssen	575	3398.75694323798	klein	1479	3173.28893498721	Kermit	298	2692.31434507571	quakend	274	2667.36681649706	Fisch	614	2604.63517132576
Bauwerk	27	5.67	2.13	22	2.27	2.75	20	7.05	2.61	7	3	127803	historisch	4244	18802.1183986653	bedeutend	2563	12324.8738301913	imposant	1787	11169.6765137268	alt	3490	8677.76492380492	beeindruckend	1264	5702.46003442441	berühmt	1319	5301.09875589709	errichten	1080	4574.53972812266	aus	4080	4472.51924558119	erhalten	923	4396.78913063859	monumental	628	3941.90843085373
Gewinnung	20	6.10	1.86	31	3.52	2.73	18	4.22	2.88	9	1	46989	von	22369	57152.5792388994	neu	3702	8861.06266723457	Energie	1547	6566.70644419112	bei	3395	5235.77239510952	Neukunde	762	5108.01967529889	für	4003	4261.00829701908	Stammzelle	548	3565.72076687958	Rohstoff	674	3530.91639003279	Verarbeitung	584	2979.95497377849	Kunde	901	2892.79648998174
Gebäude	19	5.74	1.59	23	1.96	2.14	24	8.75	2.19	7	3	947266	in	106841	79670.5142939585	historisch	18238	71528.3658668964	öffentlich	20190	68026.320020779	alt	20336	46419.2467001513	neu	23316	31720.5711377429	werden	60694	30469.1239468871	denkmalgeschützt	4802	30008.8095965277	bestehend	7055	22516.5640828783	von	48606	22245.5257626376	an	27153	21981.2271776322
Video	26	6.00	1.20	18	2.78	2.26	21	8.67	1.71	5	3	967352	Foto	22998	91280.4681403907	Bild	27002	81373.2241649751	YouTube	11549	67539.4258483525	Audio	9452	57730.0851214418	auf	57536	56466.1062930112	von	63607	50683.9765454932	sehen	24702	50659.0311089617	anschauen	8379	33621.2189883275	zeigen	13888	32013.2539775392	Musik	9617	28112.7351631832
Käse	24	6.42	2.57	25	2.32	2.58	24	9.04	1.97	4	3	130717	Wurst	7381	57379.6439811627	gerieben	2807	23461.4287792451	Schinken	2718	20372.1108602083	Brot	3122	17668.8779910459	Milch	2776	15876.3173338774	Schweizer	3089	15835.7792155538	mit	12391	14016.4764921101	Butter	2251	13790.4106189171	bestreuen	1304	9483.736260759	Fleisch	1919	9237.93790033839
Eingeständnis	30	4.97	2.20	33	5.06	2.76	12	3.33	3.73	13	1	12298	eigen	815	2884.4294925196	Schuld	294	1598.41510348937	Scheitern	200	1308.23217729092	als	664	1164.18442927693	Schwäche	175	935.930437194238	Fehler	218	878.897329800644	Niederlage	173	859.239015228798	von	870	836.069565074676	Versagen	126	821.461947379657	nach	394	490.748310485656
Kartell	35	3.17	1.72	13	4.08	3.07	27	2.89	3.00	7	1	12027	Monopol	264	2018.66606569201	Schweigen	154	948.042162649848	Trust	101	897.403112915327	von	920	881.298896935683	mexikanisch	130	836.506502773133	bilden	215	810.758146089334	Macht	173	745.960913694744	Syndikat	83	704.053804830974	gegen	291	631.774823356167	Verbrecher	95	581.300311365418
Pupille	20	4.70	1.59	18	3.06	2.60	21	9.05	1.66	7	3	14891	weiten	355	2830.21470850548	geweitet	236	2401.41004251964	erweitert	385	2331.99791984982	erweitern	324	1658.0159015902	groß	651	1459.97184904558	weit	554	1420.60896233883	verengen	161	1258.69733131458	Auge	344	1236.02016415008	schwarz	284	1109.37206838403	Erweiterung	200	1030.04418884041
Abschaffung	22	4.36	2.52	27	3.07	2.62	28	4.82	3.51	11	1	92132	Studiengebühr	2681	19287.6405686823	Wehrpflicht	2056	16485.1669780304	Todesstrafe	1834	13300.1961165333	für	8359	11579.2859489296	Sklaverei	1509	11374.7914365187	von	8025	8942.86134784658	Atomwaffe	1204	8274.48212113315	fordern	1792	7385.02609849245	nach	3924	5790.34076063404	Forderung	1114	4788.21733471235
Liebhaberin	33	5.42	3.15	26	7.81	2.06	23	7.57	2.54	11	4	2803	Liebhaber	168	1296.34948240574	perfekt	101	485.984959716707	von	327	433.238249558713	als	216	426.104758511405	leidenschaftlich	42	257.47551189681	für	192	196.323491658335	Jelinek	20	158.104282335608	gut	104	151.714853418497	Philosophin	17	138.606475660305	Weisheit	22	114.156341967834
Gesang	23	6.91	2.37	25	5.40	2.74	26	6.73	2.82	6	4	219003	Gitarre	7223	45721.4290575964	Tanz	6650	40510.8216024126	mit	19689	21704.7795124742	Musik	4846	18104.1661322138	mehrstimmig	2203	18102.2308210874	Klavier	1699	9434.45389652354	von	11765	7144.64880358431	gregorianisch	897	6913.68408622692	Schauspiel	1113	6200.06202153926	Vogel	1398	5796.6613665777
Abhängigkeit	27	2.04	2.26	16	6.06	2.38	21	3.76	2.32	12	2	196776	von	69448	159361.460106996	in	71633	130808.471570669	gegenseitig	3296	15398.5960834711	wechselseitig	1732	10591.0203194839	psychisch	2281	9973.2582753299	körperlich	1681	6164.10492388448	wirtschaftlich	1857	5857.91936374299	zwischen	2872	5450.85554818706	stark	2607	5284.69656861255	fossil	905	4505.89460602801
Hütte	27	6.41	2.42	20	1.75	1.77	28	8.43	2.32	5	3	190073	in	32845	41756.6856467242	klein	6323	15744.619942968	vor	5318	9085.63303011147	Hütte	1696	8709.63121411288	auf	9778	8253.81555494192	bauen	2347	8034.55816208666	voll	2440	6896.78219520741	aus	4755	4698.59915850642	zu	4804	4395.45087308138	an	5041	4188.18626682225
Steinzeit	22	5.18	1.37	26	3.08	2.78	21	6.33	3.68	9	1	24071	in	10150	22013.5976227569	aus	2800	7085.08928548344	bis	1340	3689.58826181977	jung	883	3131.26898257643	seit	944	2791.60147718052	mittler	389	1831.8778360191	besiedeln	228	1513.79331003435	Bronzezeit	189	1481.50993163548	von	1685	1470.4860413168	bomben	169	1432.55029290345
Intensivstation	37	1.70	2.26	19	8.05	2.07	22	8.41	1.87	15	2	23339	auf	13062	41721.1838728166	interdisziplinär	572	3619.89711289543	Krankenhaus	643	3355.80739327121	verlegen	398	2194.34855896205	neonatologisch	184	1905.71732907972	internistisch	212	1677.60817318247	liegen	604	1515.55223126384	behandeln	355	1456.1125054413	Patient	299	1051.0907803623	operativ	191	987.633021125609
Monster	31	3.13	2.84	14	5.57	2.62	20	7.85	1.87	7	2	154214	Hunter	2677	20214.0192816225	Frankenstein	913	6604.06526138749	Magnet	832	6192.03648168935	klein	3087	6151.94349452991	von	8376	5228.82656926135	Tri	605	4694.9436647067	AG	1252	4586.40210485093	gegen	2418	4221.82210675022	&quot;	2939	4101.69175182117	töten	972	3978.47457031735
Überschneidung	25	4.44	1.85	21	2.86	2.20	21	5.57	3.11	14	1	20566	mit	3627	5971.26147038294	geben	1795	4752.81082968931	zu	1885	3917.21289964489	zwischen	1173	3901.5590115721	personell	404	2454.94840228832	inhaltlich	471	2410.82919560189	zeitlich	415	2065.07523245825	terminlich	188	1422.17976427323	vermeiden	312	1392.48982476448	von	1586	1330.61519239349
Leiter	21	6.24	1.67	22	3.00	2.39	14	8.07	3.43	6	3	464758	Abteilung	11505	62972.0239852769	als	31419	60697.4490385494	künstlerisch	8495	43576.9647594302	stellvertretend	7002	37351.8434574173	sportlich	7813	36919.7297757766	Institut	6033	25079.882410556	technisch	6777	23074.0491457597	musikalisch	5012	20494.3870208186	ehemalig	4368	14644.7857733083	Leiterin	2531	13740.3475916802
Abschnitt	20	4.90	1.29	24	1.58	1.95	19	4.68	2.33	9	1	383575	in	57504	61399.4576513675	zweit	16654	59900.7648465424	erst	17459	43836.7356951027	folgend	8952	32456.8124859629	letzt	10890	27580.642998354	nah	7987	19237.9178534817	einzeln	6302	18987.6495778645	Sinn	5629	17959.2427677495	&quot;	7179	17236.5936386999	steuerbegünstigt	1970	16344.3725106635
Projekt	18	5.44	1.62	24	3.96	3.10	27	4.37	3.31	7	1	2357552	&quot;	60556	163480.896696299	für	152693	143572.263705926	Rahmen	37719	128588.398300334	werden	160199	92980.0498417472	in	190847	82759.2758647888	neu	58883	82123.8637312178	gemeinsam	30169	77025.359303014	gefördert	13340	68278.3101461423	Ziel	24383	65539.9361358946	an	71243	62833.5169226362
Hafen	22	6.64	2.30	31	3.16	2.34	25	8.92	1.96	5	3	303981	Hamburger	11234	65449.3440005352	von	35302	48519.6486533392	in	32279	25349.3722852739	sicher	6480	21377.6042315184	klein	6042	11938.839079995	Schiff	2947	11537.9915706375	alt	5128	10981.5650226008	liegen	4706	9568.21420213075	anlaufen	1257	7048.02913914945	direkt	3024	6771.05297909392
Masse	23	4.30	2.44	24	3.88	2.85	30	4.70	2.28	5	1	466211	breit	24560	121237.798710813	in	54441	43872.9024851362	an	27831	43655.8964697089	von	35120	30452.7567507487	groß	15564	29109.3164071961	kritisch	6026	23924.4296880905	abheben	3277	18418.2087222138	mangels	3036	15433.0522890753	aus	13725	14787.2767506681	Klasse	4498	14556.8810658637
Gemeinschaft	18	7.28	1.56	17	5.00	3.14	21	5.90	2.53	12	4	451913	europäisch	21679	94736.6228907776	in	76930	91194.0966493689	international	20127	82146.4353220789	eheähnlich	3228	26046.1586998756	christlich	5356	22478.9205806171	religiös	4726	19832.3356217532	mit	27366	17283.4015687937	jüdisch	3627	13986.7020761214	verschworen	1545	12094.980384808	Gott	4821	12002.8456041936
Kommissar	13	5.62	1.50	30	4.97	3.09	30	8.17	2.29	9	3	48718	Wallander	552	5158.13554818022	Rex	581	4439.75850163346	Maigret	384	3620.11412219804	Zufall	602	3017.45582120827	als	2038	2797.14120470499	Herr	910	2761.29444015845	ermittelnd	348	2708.22349610586	ermitteln	529	2407.3417820702	Adamsberg	195	1887.34405063962	hoch	928	1882.6878048444
Erlebnis	24	6.92	2.57	22	6.32	3.05	23	5.35	2.67	8	4	457771	unvergesslich	21094	151684.427392422	besonder	25331	111150.891399138	traumatisch	6741	49042.5864230752	toll	12570	47033.166351481	schön	14489	41571.4188361508	einmalig	8020	40045.7772099498	Erfahrung	9529	31631.8583848609	einzigartig	4231	17892.7216547074	für	22585	17084.342896737	einschneidend	2598	16547.1582105051
Puls	31	5.87	1.96	21	5.38	3.26	16	6.81	2.71	4	4	66569	Zeit	5933	20127.9239904583	Blutdruck	1989	14606.3740130011	hoch	2264	6093.25734001888	fühlen	1332	5456.80255260602	Atmung	717	4866.12320760481	steigen	954	3554.3282839466	messen	727	3476.45039194293	rasen	519	3441.89334289154	erhöht	730	3331.99689131695	schnell	1243	3003.82708833282
Impfstoff	41	6.39	2.41	30	4.27	3.04	17	6.94	3.15	9	4	45293	gegen	5075	18096.8422381762	Entwicklung	941	3070.67234377441	zugelassen	489	2848.43554607627	Medikament	629	2817.87383717746	wirksam	612	2796.342291272	neu	1596	2684.93542999743	entwickeln	791	2566.61011223335	für	2786	2318.20731872951	werden	3470	2233.94396095805	inaktiviert	219	2057.82492757571
