Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Penetration	18	3.50	2.04	25	6.60	2.97	22	6.55	2.91	11	2	4117	Vergewaltigung	18	99.7316573236283	Korb	19	99.6423905477497	Akt	16	75.8920954529571	Angst	20	51.376393172499	Test	61	264.589329426424	Haut	10	25.1557573863165	Kunst	11	24.4113651559949	Orgasmus	31	208.585325813206	Frau	19	18.9959871097276	Sex	36	168.56478387341	0.474149364651
Penis	23	5.35	1.70	26	6.73	2.31	25	9.76	0.44	5	4	37804	Muskel	32	93.0958820265868	Brust	35	92.3107343114768	Stelle	27	9.54668983148758	Größe	270	895.396350942866	Zentimeter	30	88.3221203483227	Funktion	54	80.9193333730906	Busen	18	78.3247538671619	Erweiterung	32	76.4306780194671	Finger	36	74.8949374800937	Länge	187	704.829154269341	0.335165930357
Periode	18	4.00	2.06	20	2.85	2.68	24	6.13	2.64	7	1	82545	Krise	58	96.1167613181739	Verlauf	55	95.3691173447964	Ertrag	38	93.5104657284108	Katastrophe	12	9.87430138269717	Existenz	14	9.47137939866757	Ausgang	11	9.10276721210287	Konsolidierung	25	87.1374335222061	Pille	33	86.3732553886912	Ausnahme	20	8.85775435661028	Schwierigkeit	19	8.71648040087041	0.582278856802
Perle	32	7.59	2.31	21	2.19	2.09	18	9.33	1.08	5	3	35664	Insel	51	98.0137208887296	Liebe	20	9.86548719104427	Literatur	11	9.16967003711108	Musik	25	9.16344172280218	Ozean	25	85.9436859472763	Auferstehung	23	85.6273278863153	Architektur	31	80.6924989102214	Form	35	8.56108150828519	Meer	37	75.4452039718748	Gelassenheit	19	71.5288697505519	0.447226101186
Person	26	5.73	1.37	21	3.71	2.65	26	7.96	2.69	6	3	2539720	Getränk	318	98.8364038377456	Benachteiligung	103	98.3157832973339	Haushalt	4039	9798.08338461169	Organisation	4935	9735.32583527615	Erfassung	141	97.4983738507656	Frühstück	788	934.425434765364	Kategorie	477	93.2934904047724	Autonomie	104	92.9755142657595	Freilassung	30	9.63178826631137	Gehorsam	46	9.53426104217187	0.356640263989
Perspektive	24	5.96	1.88	29	4.86	2.91	29	4.59	3.08	11	4	467960	Innovation	101	99.3123899700907	Kind	1849	973.795308657439	Handwerk	85	93.7653851208033	Problem	1406	926.862902872543	Utopie	48	91.6469679148796	Mobilität	28	9.81490535838152	Aufsatz	26	9.48555772043679	Forderung	97	9.16741776980858	Frosch	16	9.12477213278961	Beherrschung	10	9.02854024974727	0.353474625051
Perücke	23	4.13	2.40	20	2.15	2.62	27	8.70	1.92	7	3	17082	Glatze	18	97.316487535876	Maske	172	965.483748742621	Kleidung	31	94.4021059167212	Verkleidung	21	93.7446060850288	Herr	22	8.43475456985522	Farbe	12	7.36857305367368	Rezept	24	69.1364923693987	Schmuck	19	66.6917644801349	Herstellung	24	64.8632852700882	Frau	69	63.5116659559047	0.329683026568
Petersilie	30	6.43	2.70	34	1.44	2.29	27	9.22	2.06	10	3	13858	Gemüse	24	74.8645057371744	Nuss	17	71.2881309108591	Pilz	20	70.3767208473128	Schinken	15	66.9692911090706	Suppe	17	62.445440001128	Apfel	19	61.9556802546386	Zwischenzeit	16	55.559439469625	Bohne	13	53.0993808572981	Zweig	14	49.6978758029356	Geschmack	19	45.9627857412294	0.624765264862
Pfad	21	6.33	1.93	21	3.38	2.31	23	6.78	2.21	4	3	165131	Eingabe	52	99.2557823114524	Irrtum	11	9.52387050648568	Meister	27	9.36285212526468	Himmel	41	9.06470086689855	Feld	99	89.9890495213295	Richtung	531	863.78214555122	Vollkommenheit	27	86.5198681577418	Dunkelheit	46	84.0714481052862	Abschnitt	27	8.90500630597801	Gewohnheit	10	8.41964204795361	0.308997870361
Pfahl	26	4.12	1.40	26	2.15	2.38	20	9.00	1.41	5	3	15733	Mast	22	99.0519714890981	Stange	24	95.3276333358211	Mitte	12	9.53508154141066	Wasser	52	80.9389311293515	Draht	21	80.8511543218343	Holz	29	70.7153709777144	Richtung	16	7.92843875168463	Tod	11	7.3527719085945	Herr	20	7.33987362338893	Präsident	28	63.1189166277912	0.576982138088
Pfanne	26	5.04	1.46	29	2.45	2.67	20	9.00	2.66	6	3	78805	Salz	44	90.4823547957837	Küche	21	9.79662535353055	Knoblauch	29	88.908924540827	Fleisch	52	85.6730520916511	Ei	45	81.434306414798	Tasse	33	80.6296185009001	Geschirr	156	729.939292408989	Kopf	84	68.5725866822276	Glas	43	62.1996072207475	Metall	11	6.960437654943	0.433515704
Pfarrer	25	4.08	2.34	29	2.21	2.08	16	8.56	2.16	7	3	296770	Dozent	57	98.2126715502888	Gehalt	75	96.0769778525105	Unterhalt	53	93.4405421066688	Redner	44	92.9275843193826	Ausbildung	168	92.2624258360414	Lebenslauf	14	9.49620471315739	Gremium	23	9.49434394246371	Hirte	40	88.1093977958093	Verdienst	59	87.5951733797482	Direktor	62	82.5233251216081	0.568081205178
Pfeffer	20	5.90	1.62	24	4.71	2.76	17	8.82	1.74	7	3	95143	Schuss	12	9.09568555056739	Sahne	192	883.073858459025	Wasser	131	87.7488719050053	Geschmack	262	832.557805065041	Nase	18	8.07967286431828	Nuss	28	79.1591546630715	Rosine	20	75.2479772069902	Suppe	31	74.6708492332553	Mixer	20	74.6682983610266	Gemüse	41	73.3725617630101	0.443515730852
Pfeife	25	4.60	2.43	33	2.36	2.23	21	8.57	1.99	6	3	28483	Zug	15	9.73890311684177	Größe	14	9.11449791979644	Länge	34	80.1893122552336	Ball	11	8.10167664580995	Hut	24	70.4898307991201	Verlag	10	7.77308097941563	Boden	15	7.14163540597365	Hand	28	6.16510757726245	Taste	17	56.7833070859054	Brand	22	56.1346093211285	0.347514852009
Pfeil	16	4.38	1.67	27	4.30	3.39	28	8.54	2.60	5	3	121779	Knie	45	94.4427984933545	Schwert	246	903.059387478753	Ferne	11	9.96427480647933	Text	65	9.94254417329948	Angriff	33	9.88981651966555	Ecke	30	9.79230340832622	Anzeige	17	9.70270307627193	Quadrat	30	86.6028032555381	Scheibe	57	84.6922685236749	Ritter	11	8.56968327460804	0.229873846221
Pferd	30	6.03	2.27	31	3.68	2.83	23	9.70	0.70	5	3	941031	Wolf	89	99.7509859293867	Pute	38	99.2222721290443	Esel	1952	9738.58480063133	Bein	682	964.450120497258	Darm	75	96.3092214080846	Schwanz	341	948.522780059179	Eisen	391	935.325965034704	Ernährung	178	93.0071681096524	Fahrer	193	92.6100667967531	Hirte	20	9.73663829815351	0.213591812943
Pflanze	38	6.71	2.49	20	3.70	3.03	17	8.18	2.10	7	3	179107	Merkmal	63	96.4759159040012	Stoff	83	91.2879071768752	Sommer	100	90.7168713922551	Erhalt	17	9.9196939165708	Schnitt	18	9.83444635316177	Mensch	544	87.8484999059808	Organ	56	87.4549174656607	Tee	55	83.8218667178036	Sammler	10	8.51081825489006	Geheimnis	20	8.25853743713702	0.573024314456
Pflaster	31	4.81	2.29	21	2.38	2.06	24	7.54	3.64	8	3	40728	Verband	253	950.303266721354	Form	43	9.77082850250063	Schotter	19	83.1115123541356	Boden	21	8.59609705703831	Ohr	39	74.4199668317186	Größe	17	7.51312061637792	Gesicht	46	67.794670782082	Auswahl	15	6.90774049555388	Arzt	20	6.78944967564996	Einsatz	26	6.77638377214142	0.217313777735
Pflaume	25	6.36	1.70	25	2.04	2.44	25	8.08	3.05	7	3	16877	Kuchen	28	95.0617198981318	Erdbeere	143	935.802742520448	Kartoffel	26	93.5125584407705	Kirsche	1049	9220.93014880245	Geschmack	31	86.8537391130599	Gramm	21	72.1265610477964	Obst	22	71.6308774943197	Nacht	12	7.29316591637649	Nase	26	66.9496039631112	Apfelsine	10	64.4605150219547	0.372625541778
Pflicht	29	3.59	2.26	20	3.70	2.85	27	5.15	3.22	7	1	417284	Disziplin	83	99.5212918011591	Beratung	146	99.4913490037214	Gebet	73	97.9601381531341	Benutzung	68	97.2067191273907	Organ	83	96.1818640411664	Verpflichtung	89	93.4553572811614	Kopftuch	41	91.213513932744	Begrenzung	16	9.96984345341025	Vollmacht	12	9.96322386654344	Verehrung	10	9.91365954731944	0.749777343193
Pfütze	27	4.15	1.61	28	2.50	2.01	18	8.83	2.48	6	3	24928	Schlamm	152	936.625894488281	Benzin	26	90.9144719141471	Hund	22	9.81132655852255	Schnee	30	74.9524267026238	Katze	10	7.6868631695121	Sumpf	17	67.4499538297811	Dreck	20	66.3283263900429	Wasser	247	648.644304042899	Eis	25	63.1007275287851	Pfütze	94	583.175966060497	0.427027026378
Phantasie	23	8.13	2.51	24	7.33	2.01	19	6.21	3.15	9	4	136429	Mythos	46	99.4992220618349	Fähigkeit	81	95.5311554220488	Raum	490	947.166361718239	Gefühl	426	934.254369720189	Volk	94	93.8451137793624	Zuschauer	347	924.337577354901	Gedächtnis	43	91.7513736526054	Aufwand	24	9.82247833340023	Handwerk	14	9.3762428210314	Wahrnehmung	54	89.9036074422521	0.320512181047
Phantom	18	4.39	2.06	22	4.45	2.91	26	5.42	2.37	7	1	28493	Gespenst	20	90.8331852316161	Gesicht	14	9.94602525891454	Kampf	15	9.52519603258928	Produktion	11	9.1615049719029	Rolle	56	88.3994084478682	Geist	42	80.5343091443437	Tod	16	8.60163249457839	Himmel	11	8.47968650852545	Macht	11	8.3381704631807	Album	12	8.21446351140044	0.374975432597
Phase	27	4.96	1.45	24	2.96	2.87	23	3.91	2.95	5	1	501582	Finsternis	53	99.8671026996601	Konjunktur	50	99.8649264798746	Integration	130	99.4929199459856	Arbeitslosigkeit	366	971.751311896272	Konfrontation	54	96.9800537226322	Studium	549	958.430448500467	Belastung	136	95.8088938638501	Frieden	136	94.8842257666929	Besserung	76	94.5616563782954	Karneval	56	94.3403483807237	0.291175934556
Philosophie	24	6.88	1.78	22	3.77	2.69	27	4.07	2.80	11	1	285389	Dialog	92	98.8805788622094	Neuzeit	244	959.446425942447	Ideologie	279	952.111000801033	Recht	593	945.132086463702	Firma	198	94.317838966316	Aufgabe	634	927.887254574032	Festival	76	92.2929663585226	Genuss	26	9.93893781771107	Forschung	66	9.79336624015875	Spiegel	28	9.43015340278175	0.383129797265
Phrase	27	4.56	2.15	31	2.84	2.61	23	4.17	2.57	6	1	35389	Phrase	164	995.490154315453	Spruch	36	92.0567861559676	Liste	14	9.59641739239638	Inhalt	22	9.27895694442776	Struktur	14	8.44724289670289	Sprichwort	20	78.4329913366741	Wendung	21	71.6299691959883	Papier	11	7.4463393513111	Satz	217	613.840631644576	Takt	19	60.0022993154475	0.387315935252
Physik	37	4.51	2.55	35	2.03	2.57	24	4.79	2.98	6	1	175467	Erde	110	94.8883314626887	Modell	133	94.6913388138755	Beispiel	224	94.1804679385816	Epoche	14	9.48382450898156	Gesetz	2420	8915.89808027621	Welt	705	877.803592684535	Ahnung	308	874.864953116665	Frage	372	87.8272991429806	Wissen	107	87.7449116469997	Mathematik	12130	86398.0226920783	0.0999149346663
Pianist	27	7.15	2.18	17	3.94	2.66	20	8.60	2.21	7	3	46775	Dozent	31	92.890738309436	Schriftsteller	34	84.6489124158409	Musik	78	82.4239713955175	Lehrer	53	81.2307183871796	Spiel	66	8.71115783821455	Beruf	16	8.10721664200613	Schiff	48	75.8167688240775	Begleiter	27	72.0792108347641	Leitung	46	70.9759944335311	Gruppe	41	7.27622489768474	0.582903652535
Pille	37	4.35	2.57	21	3.62	2.54	20	8.15	2.92	5	3	102063	Sex	51	98.7323729098104	Form	151	92.1718069378065	Infektion	11	9.80319259391778	Schlaf	12	9.5103947765597	Tor	38	9.43888396746183	Gewicht	21	9.3772244805678	Symptom	15	9.34334443416669	Wechsel	18	9.26356934951085	Periode	33	86.3732553886912	Baby	49	83.7237227252144	0.497562292539
Pilz	21	4.67	2.58	26	2.38	1.79	26	7.96	3.22	4	3	136676	Wachstum	317	985.681745938576	Ursache	84	97.6083661357725	Geruch	47	97.0098344573107	Pilz	246	935.872418809098	Tier	488	929.764927222671	Rinde	28	92.6274179525056	Nuss	206	919.585320745774	Maus	20	9.94227787420388	Saft	10	9.67845778564887	Gefährdung	10	9.33415784570698	0.602882841521
Pinsel	31	5.81	1.92	18	1.56	2.64	24	9.04	1.68	6	3	60075	Papier	276	928.606282337566	Bleistift	165	918.727190789045	Feder	192	912.92326978925	Lupe	31	91.1985978900264	Form	62	9.68120032655031	Schrift	15	9.44120200530917	Zahnbürste	22	85.2516362233536	Auswahl	56	75.0849722479614	Säge	18	75.0559636339666	Spaten	17	73.8847692321321	0.488820643365
Pirat	19	4.74	2.13	20	4.35	2.94	33	8.91	2.49	5	3	153157	See	84	98.8686352960896	Zeitalter	45	92.884060205455	Dieb	37	91.6758176058293	Liste	38	9.96965374045059	Protest	21	9.8829284898617	Legende	12	9.11749415003144	Anhänger	55	86.5099227897097	Paradies	11	8.81925288226346	Teufel	14	8.73549173531984	Heimat	26	8.69115182347502	0.372598551911
Plakat	22	6.32	1.17	31	2.55	2.23	31	8.94	1.82	6	3	149528	Brief	85	99.8474781164519	Anzeige	61	98.3126235201998	Herstellung	64	94.4012603262158	Hintergrund	100	92.2782956773056	Möbel	15	9.9537232003281	Formular	15	9.93933440330052	Unterschrift	14	9.67471217563069	Aufsatz	12	9.40226488685495	Theater	28	9.35827515068435	Propaganda	37	86.0251199777259	0.594612803566
Plan	28	6.21	1.29	19	4.32	2.40	17	5.47	2.58	4	4	785981	Zerschlagung	38	98.9407255348565	Änderung	686	959.002183916165	Projekt	1189	937.194741223888	Vorbereitung	177	90.0897124907925	Einsparung	30	9.27016992775684	Büro	161	89.8336013890053	Gott	4475	8760.13394002209	Befreiung	83	87.497907596805	Ingenieur	94	87.4074574150591	Präsentation	124	86.8165231837637	0.249927393534
Planet	25	6.04	2.01	23	4.04	3.08	25	9.04	1.06	6	3	312079	Hüter	28	99.2174638805956	Verteidigung	63	94.1009767384134	Geschick	51	93.634595841028	Führer	23	9.61954516340421	Volkswirtschaft	12	9.56804077703302	Göttin	11	9.01299326192588	Hierarchie	42	89.5465586395805	Radius	39	89.199379601488	Definition	75	87.8995391350441	Erforschung	245	850.844398416329	0.191503965091
Planung	25	6.48	1.78	28	3.89	2.45	20	4.05	3.07	7	1	560440	Wanderung	103	99.7939661779376	Beschaffung	307	974.045864352288	Umbau	406	962.455397180879	Qualität	311	96.1398885214262	Wirtschaft	226	96.075438320829	Nutzung	210	93.4829704985024	Therapie	160	92.5276401888422	Seminar	153	91.9260123524857	Entstehung	98	91.2403838713807	Notwendigkeit	100	91.1693628387077	0.388009433012
Platte	22	5.45	1.87	27	1.78	2.83	25	6.56	2.47	6	3	421665	Sprung	84	95.8428998695222	Boden	226	94.4560813824701	Konzert	153	93.4784827552648	Rost	14	9.91707309250642	Blei	13	9.58535152280209	Solo	43	89.004163820764	Herd	45	88.2503113075929	Metall	84	87.267549443562	Format	91	83.0579035354032	Sicherung	36	8.96120243145655	0.531756671493
Platz	24	5.13	2.29	22	3.14	2.42	21	6.48	3.14	5	1	3078799	Altar	150	97.5115564181605	Tasche	394	96.9575390476452	Auto	2396	959.976197602621	Krankenwagen	22	9.48911978742508	Sitz	3941	8976.9750541573	Restaurant	1021	885.662192835107	Sessel	407	885.350880506614	Improvisation	84	85.3906803231633	Sieg	1348	839.102445225551	Parkett	97	83.0886250987301	0.165601398124
Po	32	6.56	1.97	20	6.95	2.56	19	8.79	1.93	2	4	15717	Seite	29	9.94875336724066	Brust	25	82.6833322494417	Hund	13	7.69844279566187	Po	12	65.8828168190726	Hand	45	63.3095529344183	Bein	150	621.739580234058	Frau	58	58.5475634099203	Fell	16	55.8838616198801	Taste	14	54.0158791347486	Nummer	28	51.4130497374996	0.350020730048
Pol	21	5.14	2.50	30	3.13	2.80	26	6.88	2.52	3	3	4617	Schalter	18	84.6827348633915	Kabel	17	61.8561836151997	Macht	19	59.9366432029896	Erde	18	51.3163519114336	Masse	15	48.7555629303184	Motor	16	47.8364411115968	Eis	12	43.477294654052	Gesellschaft	17	35.5606677865809	Anschluss	11	31.7278152641145	Gegensatz	11	30.5896648300711	0.603808524238
Politik	25	4.20	2.00	23	4.78	2.73	21	4.62	3.01	7	1	1163235	Nachricht	828	992.0336438553	Gesetz	490	99.2410830879443	Richtung	840	98.9648705048942	Unterwerfung	51	98.2139896059309	Politik	1058	978.580573210594	Notwendigkeit	154	97.607284749509	Studium	304	95.022833889749	Zusammenhang	556	94.5895462500043	Grundlage	960	934.302001204133	Zentrum	792	929.48263364276	0.427667818395
Politiker	37	4.19	1.98	32	4.69	3.37	22	7.59	2.32	9	2	519625	Regierung	664	962.360162583162	Protest	111	96.5630373298722	Reporter	58	95.7119660161138	Bund	509	948.239049547981	Bemühung	85	94.9263126608981	Dorn	46	94.5503118009697	Organisation	215	93.5762506088642	Format	108	93.0960779271127	Unfähigkeit	241	901.372263790644	Kandidat	54	9.87331458431603	0.393988875845
Polizei	24	5.17	2.58	26	6.04	2.25	32	8.63	2.20	7	4	854671	Alarm	68	96.5422322208745	Mitteilung	409	946.303966313184	Presse	510	940.276409279154	Droge	117	93.3637467797853	Spezialist	112	92.3057496866178	Apparat	58	91.3681214125831	Bettler	12	9.74040932455105	Kapazität	47	9.5538499732575	Geisel	15	9.34474926504452	Empfehlung	95	9.03289388915763	0.375242198399
Polizist	24	5.46	1.61	13	4.31	1.84	23	8.74	2.90	8	3	245274	Leben	422	97.407617196838	Helfer	73	93.7736656221474	Dieb	43	92.1370016434226	Student	99	92.0735000593622	Zettel	14	9.78211925852039	Feierabend	11	9.73841231915328	Bus	44	9.61219294172118	Ausübung	13	9.47378835087393	Wissenschaftler	41	9.19652176830798	Kommissar	36	83.8911917608189	0.512659168272
Population	30	5.20	1.81	30	2.07	1.82	15	6.20	3.19	10	1	37037	Dynamik	33	98.7572076904571	Evolution	31	97.7259048401257	Austausch	43	96.4848077649195	Gen	32	94.9744021863924	Wolf	30	93.2262222592922	Kontrolle	15	9.7430305877393	Studie	15	9.09978708940882	Linie	21	8.9662267210112	Gruppe	79	79.1786035452638	Fuchs	21	75.251944426042	0.546080538995
Pornographie	19	3.37	2.79	34	6.09	2.52	26	8.04	1.99	12	2	10022	Alkohol	28	92.291448670476	Recht	11	9.21603649697173	Gesellschaft	12	9.02330277117117	Definition	25	85.3087163068871	Vergewaltigung	18	82.862577051539	Musik	12	8.32806602662041	Verbreitung	145	781.458300459889	Bereich	49	73.6276966258193	Beispiel	15	7.85539685332487	Pornographie	12	69.9431596659857	0.217003615296
Position	25	5.76	1.59	36	3.50	2.97	26	5.27	2.97	8	1	833962	Künstler	270	96.9986778188646	Empfänger	121	94.1339139721719	Wirtschaft	302	93.091206621832	Fenster	260	93.0383380586828	Magnet	55	92.3555280702021	Änderung	279	91.1151898624334	Konsens	30	9.85881995873509	Tabelle	98	9.43653874785176	Berechtigung	26	9.323391471433	Intensität	36	9.15264522439528	0.712413805449
Post	29	6.03	2.56	29	3.45	2.95	34	7.94	2.00	4	3	600292	Anfrage	157	97.8884838688671	Mappe	11	9.61919322932651	Erledigung	43	88.2112691464749	Bearbeitung	94	83.6693812606143	Ironie	57	81.6592830991902	Taxi	26	8.47068686162451	Erhalt	41	8.34205801455422	Dienstleistung	132	79.7313975824535	Anhang	70	76.7855286180828	Ausdruck	168	75.9402602034786	0.528443168888
Postkarte	26	6.77	2.07	17	3.12	2.91	26	9.00	2.21	9	3	55023	Gemälde	33	96.4398932557303	Telefon	52	95.8098965858554	Magnet	26	95.7065728819039	Bild	508	944.929210858375	Zeitschrift	47	93.5451983933146	Rand	15	9.41679071019414	Nachricht	19	9.07265790827805	Freundin	17	9.02781341303595	Empfänger	35	80.1006853058928	Gestaltung	45	80.0903343410031	0.365001904202
Potential	16	6.81	2.40	27	5.04	2.74	28	3.75	3.09	9	4	200764	Einschätzung	67	98.3453183717136	Fähigkeit	415	973.765676738442	Kunst	125	97.9633962014714	Verbesserung	375	929.440824548008	Gehirn	66	92.2739647374823	Mobilisierung	32	91.8923805676619	Begabung	38	91.8869816067826	Land	276	9.94074321755796	Schüler	113	9.66344205883304	Berücksichtigung	25	9.39545900084928	0.536322486667
Prädikat	20	5.35	1.98	20	2.60	2.95	16	4.31	3.24	8	1	37659	Argument	44	98.7750949755133	Test	13	9.68446470572445	Einheit	13	9.66628573291469	Stadt	49	9.23136877349808	Hinsicht	10	9.21243302735484	Examen	20	89.8167482466533	Beleidigung	25	81.8878484249064	Verband	38	77.3498873982952	Relation	22	76.2445978362534	Gold	34	73.859083552395	0.449784918175
Präferenz	21	6.05	1.60	20	2.60	2.26	30	3.73	3.03	9	1	27680	Besucher	55	99.5687283778616	Bezug	51	93.339418148891	Bevölkerung	49	93.3091389766818	Bedarf	12	9.5652261809386	Vorstellung	45	83.0994113751456	Ausdruck	40	81.7511278462433	Reihenfolge	28	80.6283085075156	Wert	54	73.3167501901602	Mann	38	7.05835141903828	Studie	11	7.03524736050865	0.477744337469
Prämie	24	7.75	1.75	26	4.69	2.72	19	6.37	2.14	6	4	74366	Wahl	85	98.4319014406258	Provision	185	927.092046300415	Bonus	31	92.9297421885664	Abhängigkeit	12	9.78590543935628	Einzelfall	12	9.45783054844119	Rente	12	9.03179567421507	Anpassung	41	85.7656326960714	Kauf	57	85.6492669483129	Gehalt	222	841.79334262301	Förderung	22	8.81612600096285	0.411663223884
Präsentation	23	5.48	2.48	16	3.75	2.11	23	7.26	2.09	12	3	273722	Innovation	77	99.8777007827375	Vortrag	2517	9695.58400848978	Lagerung	47	96.8991461598886	Übung	102	95.915833992275	Resultat	69	94.8437390700639	Dokument	402	937.810911630131	Verpackung	59	91.3811355378475	Simulation	47	90.7409368885807	Fest	36	9.651828517375	Geschichte	318	89.8076442675229	0.158062522838
Präsident	30	3.90	2.25	18	4.44	2.96	14	6.43	3.37	9	2	623109	Mord	105	97.018755761162	Verband	2799	9448.59292454013	Leitung	598	925.864694615804	Doktor	4369	9186.36199381056	Aufruf	87	91.9000187911326	Sitzung	143	90.276130152933	Auszeichnung	47	9.78987411067324	Würde	27	9.58108826626255	Politiker	168	88.177411396115	Behörde	178	88.0882850761965	0.153874760598
Praxis	21	5.38	1.96	23	3.87	2.62	13	5.23	3.81	6	1	857320	Organisation	327	98.9885294971755	Therapie	219	98.1282450042296	Norm	129	96.225012589021	Seminar	207	95.0094798322024	Grundlage	830	907.409690541813	Evangelium	38	9.93896238138347	Krankenpflege	11	9.81655314006451	Verbreitung	64	9.31918969671613	Abrechnung	36	9.02199401785011	Vermittlung	123	87.2969912484839	0.285260951907
Predigt	18	3.50	2.36	18	3.22	2.62	22	6.50	2.74	7	1	85417	Wort	493	985.478915356417	Abschluss	69	97.4768193876731	Eröffnung	44	92.9155330340498	Auszug	38	92.4328536113693	Gemeinde	93	91.9926752967013	Aufruf	10	9.30099731184877	Literatur	20	9.22507885407652	Bedeutung	91	87.7231520354099	Gebet	212	834.500259270004	Zeugnis	40	82.4250006853449	0.29504688582
Preis	30	4.83	2.07	16	4.94	2.24	17	6.94	2.95	5	2	2085679	Aktie	671	983.055260473983	Anruf	180	98.2112504398429	Kupfer	104	97.1773555311685	Honorar	92	94.4020230482363	Währung	134	93.6120458147059	Zuschlag	106	92.9870700627591	Ermäßigung	64	92.5846124816269	Innovation	228	92.0151551607375	Beschreibung	361	90.076224791645	Erlösung	41	9.96226761238991	0.370311551519
Presse	31	4.68	1.45	28	4.82	2.29	15	7.40	2.90	6	2	343570	Abteilung	410	982.378070048354	Leiter	427	981.606054238048	Grundrecht	60	98.852966833402	Kritiker	68	96.1740252584299	Polizei	510	940.276409279154	Amt	127	91.8932897765584	Erfindung	61	91.5681760763004	Information	840	905.21626594397	Wissenschaft	126	90.0983381648654	Zitat	63	9.73687425741751	0.476805327435
